[Characters]
0: Witch, female, full, caster, -old -creature
1: Hunter, any, full, , -child -creature
2: Knight, any, full, warrior, -child -youth -creature
3: Ronin, any, full, , 
4: Ruler, female, full, noble, -child -old -creature -demihuman
5: Bear, female, full, warrior, -child -old -caster -creature -demihuman
6: Genrl., female, full, , -child -creature
7: Sage, male, full, caster, -child -youth -creature
8: Artist, any, full, caster, -adult -old -creature
9: Pilot, any, full, , 
A: Moogle, any, full, , +clonable -human
B: Feral, any, full, , -tech -armored -old -adult -creature
C: Enigma, any, full, cursed, 
D: Beast, any, full, , +clonable -mascot -caster
E: Soldier, any, full, warrior, +clonable -creature
F: Imp, neutral, full, cursed, -human -warrior -armored -tech
10: Leo, male, nr, warrior, -child -youth -creature -caster
11: Banon, male, nr, , -child -creature
12: Trance, female, nr, , -human -mascot -child
13: Merchant, any, nr, , +human +clonable -child -rogue
14: Ghost, neutral, nr, caster, +clonable +caster -child
15: Kefka, male, nr, ,-child -mascot
16: Gestahl, male, fpbowprone, , +noble +human -clonable -child -youth
17: Old Man, male, fpbowshock, , +human +old -tech -armored -warrior
18: Young Man, male, fpbowshock, , +human -child -old -tech -armored -warrior
1A: Maria, female, singpray, noble, +human -child -old -clonable -tech -armored -warrior
1B: Ralse, male, singprone, noble, +human -child -old -tech
1C: Draco, male, singprone, warrior, +human -child -old -clonable
1D: Arvis, male, bow, , +human -child -youth
1E: Returner, any, prone, warrior, +human +clonable -child
1F: Ultros, any, shock, , +creature -mascot
20: Gau Suit, neutral, walk, , +human -old -adult -rogue
21: Dancer, female, flirt, , +human -child -adult -old -rogue -armored -tech -warrior
22: Chancellor, any, shock, noble, +human -child
23: Clyde, any, sideeye, rogue, +human -child -old
24: Old Woman, female, shock, , +human +old -armored -tech -warrior
25: Young Woman, female, prone, , +human -child -old -armored -tech -warrior
26: Boy, male, prone, , +human +child
27: Girl, female, shock, , +human +child
29: Rachel, female, bow, , +human +youth
2A: Katarin, female, sideeye, , +human +youth -armored -warrior
2B: Impresario, male, anger, noble, +human -child -youth -warrior -armored
2C: Esper Elder, any, walk, , +demihuman -child -youth
2D: Yura, any, prone, +demihuman -child
2E: Sigfried, male, shock, warrior, -creature
2F: Cid, male, walk, tech, -child -youth -armored -warrior
30: Maduin, male, prone, , +demihuman -child
31: Rogue, any, walk, rogue, -child 
32: Vargas, male, walk, warrior, -child -old -adult -caster
33: Vomammoth, any, walk, , +creature -mascot
34: Narshe Guard, any, walk, warrior, -child +clonable -creature -demihuman
35: Conductor, any, walk, , -creature
36: Shopkeeper, any, walk, , +human -child
37: Fairy, any, walk, , -human
38: Lone Wolf, any, walk, , -human -creature
39: Dragon, any, walk, , +creature
3B: Figaro Guard, any, walk, warrior, +human +clonable -child
3C: Daryl, female, walk, , +human -old -child
3D: Chupon, any, walk, , +creature
3E: Cultist, any, walk, , +clonable -child -creature

[Sprites]
# name: gender, sheet size, filename without suffix, character name (for preventing duplicates), tags
# portrait filename expected is *filename*-P.bin, *filename*-P.pal, *filename*-P.key
Aerith: female, full, Aerith, , human youth caster,
Arvis: male, full, Arvis, , human old,
Marilith: female, full, astaroth-ff1-marilith, , demihuman adult,
Dark Elf: neutral, full, astaroth-ff4-dark-elf, , demihuman clonable,
Dr. Lugae: male, full, astaroth-ff4-dr-lugae, , human old caster,
Rosa EX: female, full, astaroth-ff4-rosa, Rosa, human caster noble,
Scarmiglione: neutral, full, astaroth-ff4-scarmiglione, , caster clonable,
Rosa TAY: female, full, astaroth-ff4-tay-rosa, Rosa, human caster noble,
Vanille: female, full, astaroth-ff13-vanille, , human youth,
Jihl Nabaat: female, full, astaroth-other-jihl-nabaat, , human noble,
Atma: neutral, full, Atma, , clonable creature,
Auron: male, full, Auron, , human,
Ayla: female, full, Ayla, , human warrior,
Baby: neutral, full, Baby, , , +cursed
Barret: male, full, Barret, , human tech,
Bartz: male, full, Bartz, , human youth,
Batman: male, full, Batman, , human clonable, -caster
Beatrix: female, full, Beatrix, , human warrior,
Berserker: male, full, Berserker, , human warrior clonable, -caster
Bird: neutral, full, Bird, , creature clonable mascot,
Black Mage: neutral, full, BlackMage, , caster clonable,
Ryu: male, full, BoFRyu, , human warrior,
Bomb: neutral, full, Bomb, , creature clonable,
Bowser: male, full, Bowser, Bowser, demihuman adult,
Bowser Jr.: male, full, BowserJr, Bowser, demihuman child,
FF6 Boy: male, full, Boy, , human child,
Lorial: female, full, brun-ff6-lorial, , human caster,
Bub: neutral, full, BubbleDragon, , creature clonable,
Bug: neutral, full, Bug, , creature clonable, +cursed
Byuu: male, full, Byuu, , human youth,
Cat: neutral, full, Cat, , creature clonable mascot,
Chancellor: male, full, Chancellor, , human clonable noble,
Chocobo: neutral, full, Chocobo, , creature clonable mascot,
Chupon: neutral, full, Chupon, , creature clonable,
Cid VI: male, full, Cid, , human adult clonable,
Cid IV: male, full, Cid4, , human adult clonable tech,
Cid VII: male, full, Cid7, , human tech,
Clock: neutral, full, Clock, , creature clonable mascot,
Cloud: male, full, Cloud, , human,
Clyde: male, full, Clyde, , human adult,
Crono: male, full, Crono, , human youth warrior, -caster
Wolf Dog: neutral, full, crumpledmedal-other-wolf-dog-hunter, , creature clonable,
Cucco: neutral, full, Cucco, , creature clonable mascot, 
Cultist: neutral, full, Cultist, , human clonable,
Cyrus: male, full, Cyrus, , human clonable warrior armored adult, -caster
FF6 Dancer: female, full, Dancer, , human,
Daryl: female, full, Daryl, , human,
Dekar: male, full, Dekar, , human warrior, -caster
Delita: male, full, Delita, , human,
Dion: male, full, Dion, , human youth,
Cecil (dark knight): male, full, DKCecil, , human clonable warrior armored adult, -caster
Dogstahl: neutral, full, Dogstahl, Gestahl, demihuman clonable noble adult,
FF6 Dragon: neutral, full, Dragon, , creature clonable,
Dragoon: male, full, Dragoon, , human clonable warrior armored adult, -caster
Angel: female, full, druidx-other-angel-trans, , demihuman youth,
Edge: male, full, Edge, , human warrior adult,
Edward: male, full, Edward, , human noble,
Eiko: female, full, Eiko, , demihuman child, -warrior
Esper Elder: male, full, Elder, , demihuman adult,
Elena: female, full, Elena, , human adult, -rogue
Fairy: female, full, Fairy, , demihuman clonable, -warrior
Falco: neutral, full, Falco, , demihuman clonable,
Fang: female, full, Fang, , human,
Faris: neutral, full, Faris, , human youth noble rogue,
Alena: female, full, feok-dq-alena, , human youth noble rogue,
Bianca: female, full, feok-dq-bianca, , human,
Debora: female, full, feok-dq-debora, , human noble,
Meena: female, full, feok-dq-meena, , human caster, -warrior
Nera: female, full, feok-dq-nera, , human child,
Asellus: female, full, feok-other-asellus-mystic, , human noble youth,
White Rose: female, full, feok-other-white-rose, , human youth, -warrior
Katrina: female, full, feok-rs3-katrina, , human noble rogue,
Figaro Guard: neutral, full, FigaroGuard, , human warrior clonable,
Fish: neutral, full, Fish, , creature clonable mascot, +cursed
Frog: neutral, full, Frog, , demihuman warrior clonable, -caster
Froggy: neutral, full, Froggy, , creature clonable mascot,
FuSoYa: male, full, FuSoYa, , human old caster,
Gabranth: neutral, full, Gabranth, , human warrior clonable armored adult, -caster
Gafgarion: male, full, Gaffgarion, , human warrior armored adult clonable, -caster
Gau (suit): male, full, GauSuit, Gau, human rogue youth, -noble
Geno: male, full, Geno, , demihuman clonable youth,
Gestahl: male, full, Gestahl, , human old noble,
Gilgamesh: male, full, Gilgamesh, , human adult warrior armored clonable, -caster
FF6 Girl: female, full, Girl, , human child,
Goku: male, full, Goku, , human warrior,
Golbez: neutral, full, Golbez, , human armored warrior caster adult clonable,
Grandma: female, full, Grandma, , human old noble,
Holy Dragoon: male, full, HolyDragoon, , human warrior armored adult,
Hope: male, full, Hope, , human child,
Impresario: male, full, Impressario, , human noble old, -rogue
Interceptor: neutral, full, Interceptor, , creature clonable,
Gau (FF6e): male, full, jameswhite89-ff6e-gau, Gau, human rogue youth, -noble
